2023/11/17	20:39:34	241b926e-c67e-42db-ae11-bbee137624e1	/	GET
2023/11/17	20:39:34	939b5a54-b174-4b65-8932-50b392408045	/css/style.css	GET
2023/11/17	20:44:18	b60d3de2-8025-475d-b2e3-7d1b43314492	/ghg	GET
2023/11/17	20:44:18	42c8ff95-bb24-409a-8373-0ef360980cce	/css/style.css	GET
2023/11/17	20:46:46	3fba7e3f-1a1d-49da-8a5e-7e05aa9333a4	/ghg	GET
2023/12/03	10:31:56	aa909714-b0d0-4840-ae36-aa5dbb3f6b99	GET	undefined	/css/style.css
2023/12/03	10:32:20	d2dccf8a-eb3f-4769-98e0-fd22c1ded398	GET	undefined	/
2023/12/03	10:33:04	b7f9f7fc-1dfc-415d-8bd3-05e4f9af25f8	GET	undefined	/
2023/12/03	10:33:04	cb87a790-2910-40e2-be44-28807182adcd	GET	undefined	/css/style.css
2023/12/03	10:33:06	1192b2d4-5d6f-4387-9926-6f5a4333dd8d	GET	undefined	/
2023/12/03	10:33:06	b83d0017-d798-49f4-80fa-ef7b340a86ba	GET	undefined	/css/style.css
2023/12/03	10:34:28	615357bc-5d9d-44d9-9a3d-e65e6aa39842	GET	undefined	/de
2023/12/03	10:34:28	0e7767c8-1ae4-4dd3-ae40-5fb3eed84ee6	GET	undefined	/css/style.css
2023/12/03	10:38:11	8a83e9e7-4239-4d4f-aba2-c2686b39b610	GET	undefined	/de
2023/12/03	10:38:11	0659e701-21d1-4069-bd85-9bb19e77055a	GET	undefined	/css/style.css
2023/12/03	10:51:29	6e472f7c-56f7-4ea2-8034-f889f1b6b582	GET	undefined	/
2023/12/03	10:51:29	21cd039b-c84d-47e0-8215-55af4e9bc937	GET	undefined	/css/style.css
2023/12/03	10:52:00	5cf70dd6-c32b-4d60-8b91-fa158d0e1694	GET	undefined	/subdir
2023/12/03	10:52:17	aef862cc-602f-45a8-ad16-0577232e876e	GET	undefined	/subdir/test
2023/12/03	10:53:33	3365e097-6db3-4594-b304-38516420e9d5	GET	undefined	/subdir/test
2023/12/03	10:53:39	584bdc8b-0ff3-480c-9ca0-f98ad246385d	GET	undefined	/subdir/test
2023/12/03	10:53:40	5d1cd4ff-7853-4da0-ab3b-0acf9269d33b	GET	undefined	/subdir/test
2023/12/03	10:53:49	a88b751b-db5a-4396-9f5b-de8df87bffd6	GET	undefined	/subdir/test
2023/12/03	10:53:49	34cb3056-779f-4e40-9291-fb4764d5e188	GET	undefined	/subdir/test
2023/12/03	10:54:10	b7fe7ee7-ac44-429a-85c4-fd37508ab707	GET	undefined	/subdir/dave
2023/12/03	10:54:10	077511bf-8811-4f00-988c-6284aab36dd5	GET	undefined	/subdir/css/style.css
2023/12/03	10:54:32	d944ceaf-2edb-48a6-9fa7-112c53fba62e	GET	undefined	/dave
2023/12/03	10:54:32	0afbc6c0-dd12-46b1-bc53-88a3fa7f6c79	GET	undefined	/css/style.css
2023/12/03	10:58:29	7bb9be23-8fbf-4bb8-87ae-21796a58456a	GET	undefined	/subdir/dave
2023/12/03	10:58:30	619f817c-e3bd-49b5-a214-820afc4fe33b	GET	undefined	/subdir/css/style.css
2023/12/03	11:09:06	afd53663-0672-4ebc-b3fc-6cd3ce6e9671	GET	undefined	/
2023/12/03	11:09:06	ec553a43-941a-49b1-b010-86562b81a0ee	GET	undefined	/css/style.css
2023/12/03	11:09:29	527c67fc-4c92-4634-b69a-188bd6adb5ed	GET	undefined	/new-page.html
2023/12/03	11:09:29	a63792d3-0b52-490a-90a6-9e32070aa135	GET	undefined	/css/style.css
2023/12/03	11:09:29	7e493460-87ba-42c8-a225-2270b740c8ca	GET	undefined	/img/img1.jpg
2023/12/03	11:10:01	cca34c1a-1dd4-499f-a244-c384f0a39b0f	GET	undefined	/new-page.html
2023/12/03	11:10:01	0bea02e4-e62d-46d7-b541-1f3c05a006ef	GET	undefined	/css/style.css
2023/12/03	11:10:01	635bcd9a-2295-4354-9162-fb1df06f3d43	GET	undefined	/img/img1.jpg
2023/12/03	11:10:08	539419af-5688-4dfb-a577-02675cb2ead1	GET	undefined	/index
2023/12/03	11:10:08	5a64a8ae-7f78-4bce-8140-e96d36414651	GET	undefined	/css/style.css
2023/12/03	11:28:36	6df9496a-5977-45df-9091-de1448864825	GET	undefined	/api/employees
2023/12/03	11:29:11	6e6a417c-ca15-495f-91e8-738048bc8048	GET	undefined	/employees
2023/12/03	11:30:19	c5cffd75-7262-4f56-8349-15984f6bd8e1	POST	undefined	/employees
2023/12/03	11:31:11	10ae6b02-9764-4156-a870-2bca9f93a2db	GET	undefined	/employees
2023/12/03	11:32:54	bc354aae-8dac-4f76-993d-3b19e7dbb320	POST	undefined	/employees
2023/12/03	11:35:08	1da99d22-b114-4d0d-9ae6-98754ff5af8f	POST	undefined	/employees
2023/12/03	11:38:05	0b778c38-dac9-4cbe-b378-3bbabff40b54	GET	undefined	/employees
2023/12/03	11:38:52	9da9468b-f235-469f-839b-bf5180e17eb2	POST	undefined	/employees
2023/12/03	11:40:13	1acf4763-2d3d-4f36-b6c7-277ee044087c	PUT	undefined	/employees
2023/12/03	11:40:32	cc1445e0-dbee-44ed-a530-3cb3340f9320	PUT	undefined	/employees
2023/12/03	11:42:15	3a79112f-93fc-4eed-a460-8b8cf5513dbc	DELETE	undefined	/employees
2023/12/03	11:42:24	4ed53213-db47-443b-91f6-4b9cc5fab471	GET	undefined	/employees/1
2023/12/03	11:45:21	4a3f7817-5772-44b8-8a74-ad413161d380	GET	undefined	/employees/
2023/12/03	11:45:30	b8a6294d-685f-4919-9a3d-a94f05bdc9c8	GET	undefined	/employees/1
2023/12/03	11:45:39	10bc48ad-95f4-41eb-adbb-088e79f0fb6b	GET	undefined	/employees/2
2023/12/03	11:45:44	342799f8-41a0-48fb-9264-f813a0348f85	GET	undefined	/employees/3
2024/01/02	13:33:43	9b59277f-1092-4a88-b5d7-648ba0ff791f	GET	undefined	/
2024/01/02	13:33:44	04068fd1-ab4e-4937-befb-4cb22d75b04e	GET	undefined	/css/style.css
2024/01/02	13:33:44	cd967996-f3a8-4336-8b26-bed6318dc584	GET	undefined	/favicon.ico
2024/01/02	13:34:45	b02568ae-02c9-47c3-bf9e-99624f366fc1	GET	undefined	/
2024/01/02	13:36:24	d20cf54e-ca8a-4ff0-891f-5a2736f10baf	GET	undefined	/employees
2024/01/02	13:39:20	167e4e95-8ffe-4701-9d21-33f06553450f	GET	undefined	/employees
2024/01/02	13:39:39	177f99f7-7b9d-47d1-90b8-33d7be36a409	POST	undefined	/employees
2024/01/02	13:39:44	290bbe3a-2eae-4b06-b58e-6aabc4e49206	GET	undefined	/employees
2024/01/02	13:44:59	6432ca1e-e0eb-4655-9c8c-1eed9e5f253a	GET	undefined	/css/style.css
2024/01/02	13:45:06	8a7de3ae-525c-4b52-98e4-1791a2f6efbb	GET	undefined	/employees
2024/01/02	13:45:14	c1368e8c-1402-40cd-adad-4fa38e1a839f	GET	undefined	/employees/3
2024/01/02	13:45:50	223530d3-b449-4d01-8667-f4364202176e	GET	undefined	/employees
2024/01/02	13:46:08	e378f32f-859d-4480-9fea-2191734b5694	GET	undefined	/employees
2024/01/02	14:01:33	15c9bf8f-87d1-4586-a721-bef8a7f3f5c0	POST	undefined	/employees
2024/01/02	14:01:42	1bea1c24-6b9c-4a87-b04a-27a5eefdc1fa	POST	undefined	/employees
2024/01/02	14:03:08	adefb192-0371-4a6e-a96d-0b297db5d886	POST	undefined	/employees
2024/01/02	14:03:42	4a6b7b9a-564f-4069-ab6d-a287a65aeb0a	POST	undefined	/employees
